mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6175121736, 1.35501312]
eeZH_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9880513409, 1.035332048]
eeZHbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.974155678, 1.026644611]
eeHvvbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9167296248, 1.006265774]
eeZHcc_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.878251795, 1.13114124]
eeZHgg_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9679743608, 1.098118591]
eeZHWW_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9792860133, 1.087440457]
eeZHtautau_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9605690804, 1.053800451]
eeZHZZ_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9845660131, 1.094256935]
eeZHgaga_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8796966317, 1.086004654]
eeZHmumu_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.613771241, 1.352910002]
eeZH_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9214764329, 1.03026529]
eeZHbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9020372219, 1.020387235]
eeHvvbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9116844195, 1.012973632]
eeZHcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8320051312, 1.093965182]
eeHvvcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8202743322, 1.092196137]
eeZHgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9214824131, 1.074792299]
eeHvvgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9224413002, 1.054223275]
eeZHZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9311121157, 1.06488822]
eeHvvZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9322078101, 1.066047214]
eeZHWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9258190809, 1.060890137]
eeHvvWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9240882546, 1.064569954]
eeZHtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9005148773, 1.028990352]
eeHvvtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8938318487, 1.025845828]
eeZHgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8273379704, 1.057195736]
eeHvvgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8328573591, 1.065960696]
eeZHmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5969893185, 1.321272809]
eeHvvmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5811261941, 1.316755581]
eeZH_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9160496866, 1.025683263]
eeZHbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.906073861, 1.017483893]
eeHvvbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9134947369, 1.011491633]
eeZHcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8370345048, 1.107008726]
eeHvvcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.822557116, 1.092243932]
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9182398504, 1.062839894]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9234466481, 1.053290807]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9268412417, 1.067599352]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9347020723, 1.066624846]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9181573547, 1.065440137]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9250904204, 1.065147586]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8941246592, 1.035845201]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.894845255, 1.024632622]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8298853245, 1.065349791]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.833730184, 1.064558505]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5805508224, 1.309857109]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5810666723, 1.3157359]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.864267607, 1.041570696]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9396965631, 1.069722167]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9360793602, 1.066528296]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8864985618, 1.058794089]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8971753439, 1.050189372]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5893527901, 1.3250496]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2434600372, 1.697708804]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8315563695, 1.066242146]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9316696376, 1.064127234]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9240847551, 1.063357221]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8915540262, 1.026741665]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5786106468, 1.320476418]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2145776192, 1.693532024]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8477043535, 1.072086272]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9539699681, 1.085365309]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9506726513, 1.078925944]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9356002628, 1.033241684]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.857444645, 1.097159174]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9425929914, 1.100073589]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9378511916, 1.095566033]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9324251306, 1.047529883]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7632150653, 1.072648957]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8086471926, 1.11970447]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8034346582, 1.114502881]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7771419446, 1.081797682]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7733597969, 1.08254799]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8877617348, 1.007158404]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3980551897, 9.32198144]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9715783846, 1.011395061]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9661188516, 1.010246662]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.906832536, 1.015685135]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3691214692, 0.3521146705]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002561134729, 0.002432718532]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003429162236, 0.003948771875]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001087901343, 0.001142250049]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9495211452, 1.02150539]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08507212607, 0.07136450915]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04089997758, 0.04307394435]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03768941461, 0.04581449343]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2040416407, 0.1753716208]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8877617348, 1.007158404]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001169660439, 0.00132566101]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001320462779, 0.001532715266]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001183813069, 0.00120209601]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002837624754, 0.002787116025]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003427628137, 0.003964371156]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001626935173, 0.001757437972]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002856790257, 0.003385036715]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003431196938, 0.003670673082]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001653060823, 0.001840842425]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009744132313, 0.008965364109]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01555620453, 0.01369347726]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007281951266, 0.008578425369]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.114743575, 0.1290182477]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002714048086, 0.002644866844]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0238414811, 0.02328517459]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003815895706, 0.000336685575]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002801350113, 0.000325150664]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001183813069, 0.00120209601]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008022760118, 0.0008168117969]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007271584193, 0.0008409924859]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001626935173, 0.001757437972]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009743902235, 0.0008223513641]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007279190229, 0.0007787444232]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001653060823, 0.001840842425]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003493925632, 0.003214693918]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001936659091, 0.002200154222]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003682566935, 0.003126014676]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008114458567, 0.009123628008]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001135395547, 0.001165098483]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001686002648, 0.001646625671]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005193790355, 0.005876456523]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005113914084, 0.005420616048]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005683862684, 0.005210461155]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18546966, 91.19103786]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490562324, 2.500235681]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4121752, 41.59351314]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.66467399, 20.79800534]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65661269, 20.81136363]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.69383944, 20.85941553]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01613275119, 0.01642650802]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01588273404, 0.01669410067]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01586321926, 0.01666547431]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146664424, 0.1479997358]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439485192, 0.1510771633]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1436065238, 0.1507310809]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146664424, 0.1479997358]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1436065238, 0.1507310809]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2148492183, 0.2167866773]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1688429115, 0.1750361604]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027594324, 0.1038004943]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07303035842, 0.07451355183]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9320706833, 0.9374580286]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6620518502, 0.6732382872]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081489203, 0.1085885712]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080820966, 0.1086328976]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081396299, 0.1086664465]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002561134729, 0.002432718532]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003429162236, 0.003948771875]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001087901343, 0.001142250049]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003493925632, 0.003214693918]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001936659091, 0.002200154222]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003682566935, 0.003126014676]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008114458567, 0.009123628008]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002561134729, 0.002432718532]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003429162236, 0.003948771875]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001087901343, 0.001142250049]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002561134729, 0.002432718532]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003429162236, 0.003948771875]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001087901343, 0.001142250049]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003815895706, 0.000336685575]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002801350113, 0.000325150664]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001183813069, 0.00120209601]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081489203, 0.1085885712]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080820966, 0.1086328976]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081396299, 0.1086664465]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002561134729, 0.002432718532]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003429162236, 0.003948771875]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001087901343, 0.001142250049]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003815895706, 0.000336685575]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002801350113, 0.000325150664]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001183813069, 0.00120209601]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081489203, 0.1085885712]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080820966, 0.1086328976]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081396299, 0.1086664465]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9715783846, 1.011395061]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9661188516, 1.010246662]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.906832536, 1.015685135]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3691214692, 0.3521146705]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002561134729, 0.002432718532]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003429162236, 0.003948771875]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001087901343, 0.001142250049]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9495211452, 1.02150539]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1722943705, 0.01128506187]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08507212607, 0.07136450915]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04089997758, 0.04307394435]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03768941461, 0.04581449343]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2040416407, 0.1753716208]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001169660439, 0.00132566101]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001320462779, 0.001532715266]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001183813069, 0.00120209601]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002837624754, 0.002787116025]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003427628137, 0.003964371156]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001626935173, 0.001757437972]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002856790257, 0.003385036715]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003431196938, 0.003670673082]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001653060823, 0.001840842425]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009744132313, 0.008965364109]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01555620453, 0.01369347726]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007281951266, 0.008578425369]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.114743575, 0.1290182477]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002714048086, 0.002644866844]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0238414811, 0.02328517459]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-19.73142527, 0.8780913756]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01933771504, 0.01841769701]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001215478979, 0.01006349206]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04680092304, 0.06089077872]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0128909331, 0.01663062564]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03099256993, 0.03568836831]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05831272456, 0.03252366608]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3063720295, 0.3579780235]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01419751744, 0.01464361036]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04169321273, 0.03669778969]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0405591344, 0.04342367543]
