mtop: 100% within the range, 0% underflow, 0% overflow
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.652221882, 1.289997713]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6420996947, 1.281453448]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.367277119, 1.667683239]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9403496083, 1.021716276]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5732950424, 4.410346028]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9790473796, 1.007052635]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9771688795, 1.004565767]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8056910802, 1.137328396]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3393112491, 0.2950613676]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00148792309, 0.001380341879]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001911474558, 0.002316965036]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006692838899, 0.0007042453586]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9531194962, 1.036833417]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05460688879, 0.04500069581]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02808822616, 0.02057986187]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03041397746, 0.02718925522]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3187693934, 0.3296823916]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9403496083, 1.021716276]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001128016553, 0.0004353237763]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001564407467, 0.0005206821724]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005326202187, 0.0006230511993]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001009017068, 0.0004894712072]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.111801814e-05, 0.0006055705895]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005807241053, 0.000780214041]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003220244579, 0.0006828080446]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004329926946, 0.0008749748541]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006592916034, 0.0008194650189]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00275637772, 0.003223087087]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003179925402, 0.003569203487]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002969151078, 0.002659134323]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05466399649, 0.06745146642]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005049972277, 0.0008569960434]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007002883978, 0.00703878262]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001253085603, 3.24702639e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.318840401e-05, 0.0001104616274]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005326202187, 0.0006230511993]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001408958526, 2.904472572e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.933049251e-05, 0.0001284703202]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005807241053, 0.000780214041]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001965481187, 9.269526345e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.185827499e-05, 0.0001856231698]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006592916034, 0.0008194650189]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009883502236, 0.001155696377]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005047984366, 0.0004497428542]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001141523315, 0.001274610411]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00386562821, 0.004769904497]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003678946736, 0.0002167874275]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004952155696, 0.0004977517512]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001341045443, 0.001230420445]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001181993997, 0.001213698515]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00128473694, 0.001362694242]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1877609, 91.18857813]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495410205, 2.495649348]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47416211, 41.5090083]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71175006, 20.7551631]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72840058, 20.73731124]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77174546, 20.78853844]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625975522, 0.01629677555]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626244582, 0.01629602632]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618861102, 0.01636525822]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472401807, 0.1474077549]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471861755, 0.1474679214]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465099438, 0.1481013987]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472401807, 0.1474077549]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465099438, 0.1481013987]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155923405, 0.2161061676]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711429462, 0.1732253607]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031711921, 0.1034126984]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368243307, 0.07393250596]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339488463, 0.9356060052]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669829601, 0.6690034613]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082505871, 0.1084989007]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082650104, 0.1085152478]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082476596, 0.1085047781]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00148792309, 0.001380341879]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001911474558, 0.002316965036]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006692838899, 0.0007042453586]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009883502236, 0.001155696377]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005047984366, 0.0004497428542]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001141523315, 0.001274610411]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00386562821, 0.004769904497]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00148792309, 0.001380341879]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001911474558, 0.002316965036]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006692838899, 0.0007042453586]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00148792309, 0.001380341879]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001911474558, 0.002316965036]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006692838899, 0.0007042453586]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001253085603, 3.24702639e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.318840401e-05, 0.0001104616274]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005326202187, 0.0006230511993]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082505871, 0.1084989007]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082650104, 0.1085152478]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082476596, 0.1085047781]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00148792309, 0.001380341879]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001911474558, 0.002316965036]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006692838899, 0.0007042453586]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001253085603, 3.24702639e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.318840401e-05, 0.0001104616274]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005326202187, 0.0006230511993]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082505871, 0.1084989007]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082650104, 0.1085152478]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082476596, 0.1085047781]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00148792309, 0.001380341879]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001911474558, 0.002316965036]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006692838899, 0.0007042453586]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001253085603, 3.24702639e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.318840401e-05, 0.0001104616274]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005326202187, 0.0006230511993]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082505871, 0.1084989007]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082650104, 0.1085152478]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082476596, 0.1085047781]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9790473796, 1.007052635]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9771688795, 1.004565767]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8056910802, 1.137328396]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3393112491, 0.2950613676]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00148792309, 0.001380341879]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001911474558, 0.002316965036]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006692838899, 0.0007042453586]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9531194962, 1.036833417]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4996054755, 0.4882114496]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05460688879, 0.04500069581]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02808822616, 0.02057986187]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03041397746, 0.02718925522]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3187693934, 0.3296823916]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001128016553, 0.0004353237763]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001564407467, 0.0005206821724]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005326202187, 0.0006230511993]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001009017068, 0.0004894712072]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.111801814e-05, 0.0006055705895]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005807241053, 0.000780214041]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003220244579, 0.0006828080446]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004329926946, 0.0008749748541]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006592916034, 0.0008194650189]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00275637772, 0.003223087087]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003179925402, 0.003569203487]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002969151078, 0.002659134323]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05466399649, 0.06745146642]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005049972277, 0.0008569960434]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007002883978, 0.00703878262]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01192254823, 0.01133072793]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02770594395, 0.02876087538]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03607653996, 0.04028914778]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01373287619, 0.01223014613]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0172793207, 0.02094442124]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05384255292, 0.01578774696]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3287826284, 0.07740826515]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006716673777, 0.010886386]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01273260445, 0.01636301461]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01352005171, 0.01702223651]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009020157037, 0.01369188783]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02023574202, 0.02303566312]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01764695594, 0.02422177756]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01576032561, 0.01788680897]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01829186327, 0.01947717174]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01899203234, 0.01868702035]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03652359459, 0.03438782836]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02158150368, 0.02602027537]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01852051061, 0.02008740831]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01984620985, 0.01895397961]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1571758613, 0.1299847435]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01734829207, 0.01761082175]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003390550177, 0.003137138678]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005417123819, 0.003873765884]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006714003862, 0.005357381802]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.997937391, 7.996773461]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01094586581, 0.00685467019]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02051989502, 0.01204868046]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.428910076, 1.218668465]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
