mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006677106815, 0.0007954485516]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003107013305, 0.003000749992]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003729271328, 0.003932796496]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003209357249, 0.003335121862]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04660773383, 0.06956607222]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005319231607, 0.0009321642944]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007469292778, 0.007444863714]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001132202021, 4.96492738e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.605490576e-05, 9.496070733e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007064505028, 0.0005405753326]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001284206365, 6.009434039e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.51349532e-05, 0.0001102306494]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007649477114, 0.0008318187859]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001798842508, 9.454092705e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.929794325e-05, 0.0001726437637]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006677106815, 0.0007954485516]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001114075073, 0.001075974532]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005562210148, 0.0005274404019]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001431712625, 0.001377725001]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003295896144, 0.004919423493]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004001628778, 0.0002283462237]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005281994596, 0.0005264700908]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0012536819, 0.001280378761]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001248146715, 0.001340050232]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001235188132, 0.001268955807]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776937, 91.18878123]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495095359, 2.495318229]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47630592, 41.5094946]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7145577, 20.75600409]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72856021, 20.73747031]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77109071, 20.78946097]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625903054, 0.01629800654]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626091784, 0.01629720079]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618628568, 0.01637563816]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472368992, 0.1474133161]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472002989, 0.1474465905]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464872881, 0.1481648663]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472368992, 0.1474133161]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464872881, 0.1481648663]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155777631, 0.2161289166]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171004697, 0.1732407162]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031677292, 0.1034059001]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368263805, 0.07392693841]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933892732, 0.9356664789]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668646917, 0.6690024344]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082364236, 0.1084711434]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082628567, 0.1085327078]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082568282, 0.1085447833]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001882639631, 0.0009838853844]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002627142441, 0.001906707531]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006276188268, 0.0007857876253]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001114075073, 0.001075974532]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005562210148, 0.0005274404019]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001431712625, 0.001377725001]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003295896144, 0.004919423493]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001882639631, 0.0009838853844]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002627142441, 0.001906707531]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006276188268, 0.0007857876253]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001882639631, 0.0009838853844]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002627142441, 0.001906707531]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006276188268, 0.0007857876253]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001132202021, 4.96492738e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.605490576e-05, 9.496070733e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007064505028, 0.0005405753326]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082364236, 0.1084711434]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082628567, 0.1085327078]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082568282, 0.1085447833]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001882639631, 0.0009838853844]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002627142441, 0.001906707531]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006276188268, 0.0007857876253]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001132202021, 4.96492738e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.605490576e-05, 9.496070733e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007064505028, 0.0005405753326]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082364236, 0.1084711434]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082628567, 0.1085327078]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082568282, 0.1085447833]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001882639631, 0.0009838853844]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002627142441, 0.001906707531]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006276188268, 0.0007857876253]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001132202021, 4.96492738e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.605490576e-05, 9.496070733e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007064505028, 0.0005405753326]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082364236, 0.1084711434]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082628567, 0.1085327078]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082568282, 0.1085447833]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9691267209, 1.000307874]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9663936828, 0.9978369394]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.766066775, 1.100635013]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4495613293, 0.1952020883]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001882639631, 0.0009838853844]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002627142441, 0.001906707531]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006276188268, 0.0007857876253]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9520236278, 1.042017506]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5077840378, 0.4813528675]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05029580537, 0.05760167]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0254385057, 0.03725568989]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03310264889, 0.03278145598]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3382341758, 0.4137758145]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001724819856, 0.0003933282538]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002170879363, 0.0004476147928]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007064505028, 0.0005405753326]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002087680785, 0.000446134523]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001656161264, 0.0005195937573]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007649477114, 0.0008318187859]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003284353014, 0.0006249194584]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004680620992, 0.0008137926328]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006677106815, 0.0007954485516]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003107013305, 0.003000749992]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003729271328, 0.003932796496]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003209357249, 0.003335121862]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04660773383, 0.06956607222]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005319231607, 0.0009321642944]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007469292778, 0.007444863714]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01330305295, 0.01062523579]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02782082472, 0.02943478041]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02939190201, 0.04863201734]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01366427068, 0.01018217485]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0237493799, 0.0172364205]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04960673976, 0.02160731284]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4114198277, 0.06012662179]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00456393362, 0.01264505759]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01593466556, 0.01654818793]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01326562343, 0.01812978546]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006696891605, 0.01686567674]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01300427208, 0.02764492609]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01508162464, 0.02848082453]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01670099216, 0.01814470157]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01895718792, 0.01844328205]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01892156299, 0.01824592452]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03974242918, 0.03855268883]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01774327968, 0.0322711427]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01119614327, 0.024209779]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02192299223, 0.0206759186]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1629721189, 0.111216172]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01721081997, 0.02087851589]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004237725465, 0.003254726941]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006744634042, 0.002760542651]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007966164912, 0.004442622367]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.997100085, 7.999492167]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01498182887, 0.004658518805]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0231116751, 0.01320633841]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-14.80327446, -3.755968012]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
