mtop: 100% within the range, 0% underflow, 0% overflow
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37894019, 80.38240067]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.003112449, 1.025206888]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.000523324, 1.023597136]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9389015016, 1.001444695]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9295927225, 1.090588677]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9609959326, 1.100765232]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.979196793, 1.05028487]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9828426017, 1.057642597]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9750831348, 1.04560556]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6604875618, 1.268601458]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3819211456, 1.637171757]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3341737226, 1.487182641]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9643301997, 1.003439809]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9657182382, 1.001817366]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.936156919, 0.9971643821]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8970483065, 1.071816543]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8772878585, 1.05662872]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9310544661, 1.075512906]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9146374215, 1.066875797]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.944906812, 1.027314593]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9183936598, 1.020819542]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9479123036, 1.033190326]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.923259212, 1.023414112]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9471200627, 1.017605454]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9195146384, 1.009667868]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6330634151, 1.239157027]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6108366977, 1.231220764]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3448251736, 1.613021306]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9334981455, 1.010383686]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6978201879, 5.654900092]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9740982629, 1.002551297]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9709215206, 0.9994867078]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7875670613, 1.113451953]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3491486554, 0.2474733534]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001757745237, 0.001294201359]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001821516743, 0.002312259491]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006551089625, 0.0006981164468]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9458296132, 1.0366715]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04839019264, 0.04634233156]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02733932776, 0.02482001146]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02841863741, 0.02660185212]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3220400799, 0.3158874977]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9334981455, 1.010383686]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001279014724, 0.0004950824983]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000150510296, 0.0005461365715]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006023031301, 0.0006205432926]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.82747544e-05, 0.0004903635508]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.638057238e-05, 0.000602729129]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006414928915, 0.0009302591978]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002285727177, 0.0006793567621]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003629070192, 0.0009877372025]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004843795733, 0.0009136711792]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003023439236, 0.003145628062]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003442637513, 0.00356460087]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003066901496, 0.003003030028]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04971861834, 0.06784540905]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004424307352, 0.0009979166725]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00810077245, 0.007499816731]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001425112201, 3.681671406e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.193049967e-05, 0.0001158611613]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006023031301, 0.0006205432926]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001411521215, 8.138949315e-06]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.408241282e-05, 0.0001278677883]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006414928915, 0.0009302591978]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001955539486, 6.579487647e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.69900416e-05, 0.0002095469297]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004843795733, 0.0009136711792]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001084109325, 0.001127922097]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000504150102, 0.000486895905]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001289153308, 0.001316572247]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003515880254, 0.004797758952]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004283900914, 0.0001899285565]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005728538592, 0.0005303567316]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001265402402, 0.00133153819]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001358074809, 0.001056068245]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001252712235, 0.001322285942]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780107, 91.18861122]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495514133, 2.495721432]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47630942, 41.50924481]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71396268, 20.75747856]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72861873, 20.73740702]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7713225, 20.78884865]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625608885, 0.01629783129]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625991986, 0.01629651647]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619238417, 0.01636895997]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472235822, 0.1474125645]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471838699, 0.1474618835]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465444809, 0.1481670956]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472235822, 0.1474125645]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465444809, 0.1481670956]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156020353, 0.2161197387]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710638845, 0.1732272001]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031719333, 0.1033926189]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369431403, 0.07391844399]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338933303, 0.9357651446]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669332276, 0.6688661158]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108236979, 0.1084750713]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082561246, 0.108534925]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082583024, 0.1085186322]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001757745237, 0.001294201359]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001821516743, 0.002312259491]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006551089625, 0.0006981164468]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001084109325, 0.001127922097]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000504150102, 0.000486895905]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001289153308, 0.001316572247]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003515880254, 0.004797758952]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001757745237, 0.001294201359]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001821516743, 0.002312259491]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006551089625, 0.0006981164468]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001757745237, 0.001294201359]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001821516743, 0.002312259491]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006551089625, 0.0006981164468]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001425112201, 3.681671406e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.193049967e-05, 0.0001158611613]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006023031301, 0.0006205432926]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108236979, 0.1084750713]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082561246, 0.108534925]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082583024, 0.1085186322]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001757745237, 0.001294201359]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001821516743, 0.002312259491]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006551089625, 0.0006981164468]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001425112201, 3.681671406e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.193049967e-05, 0.0001158611613]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006023031301, 0.0006205432926]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108236979, 0.1084750713]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082561246, 0.108534925]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082583024, 0.1085186322]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001757745237, 0.001294201359]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001821516743, 0.002312259491]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006551089625, 0.0006981164468]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001425112201, 3.681671406e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.193049967e-05, 0.0001158611613]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006023031301, 0.0006205432926]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108236979, 0.1084750713]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082561246, 0.108534925]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082583024, 0.1085186322]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9740982629, 1.002551297]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9709215206, 0.9994867078]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7875670613, 1.113451953]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3491486554, 0.2474733534]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001757745237, 0.001294201359]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001821516743, 0.002312259491]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006551089625, 0.0006981164468]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9458296132, 1.0366715]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5067104887, 0.4768001243]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04839019264, 0.04634233156]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02733932776, 0.02482001146]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02841863741, 0.02660185212]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3220400799, 0.3158874977]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001279014724, 0.0004950824983]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000150510296, 0.0005461365715]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006023031301, 0.0006205432926]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.82747544e-05, 0.0004903635508]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.638057238e-05, 0.000602729129]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006414928915, 0.0009302591978]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002285727177, 0.0006793567621]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003629070192, 0.0009877372025]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004843795733, 0.0009136711792]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003023439236, 0.003145628062]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003442637513, 0.00356460087]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003066901496, 0.003003030028]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04971861834, 0.06784540905]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004424307352, 0.0009979166725]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00810077245, 0.007499816731]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01181874022, 0.01109071254]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02834628108, 0.02953680085]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03192429229, 0.05397918455]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01229927494, 0.01193269934]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01646602825, 0.02090203929]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05750431339, 0.01314118716]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3550295869, 0.005367789606]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005792465577, 0.0120479055]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01307910931, 0.01566293535]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01270565849, 0.01541902314]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008580354724, 0.01405134031]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01612861254, 0.02530576286]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01593416577, 0.02666539045]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01552680196, 0.01800248375]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01803932377, 0.01949571671]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01695282973, 0.01963543106]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04094819061, 0.03458869134]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01757456246, 0.0271810827]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01315892837, 0.02047988832]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02348531347, 0.01816194423]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1596174552, 0.1161877349]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01781345439, 0.01844245171]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003240338173, 0.003099079365]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005795247208, 0.002885477806]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006513788914, 0.004639895842]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.998418195, 7.999862164]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01287259884, 0.005963415278]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02461002114, 0.01127594735]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-12.09502903, -1.55702443]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
