mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9350000821, 1.064096204]
eeZHZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9297101204, 1.069901794]
eeHvvZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9366505005, 1.056665231]
eeZHWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.924099575, 1.068157581]
eeHvvWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9316011922, 1.05654105]
eeZHtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9348818472, 1.0684083]
eeHvvtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.935491639, 1.055653012]
eeZHgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8678009111, 1.116178075]
eeHvvgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8718932033, 1.094984153]
eeZHmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5798638942, 1.393566227]
eeHvvmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5727764058, 1.380601152]
eeZH_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9486029003, 1.048411019]
eeZHbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9421819676, 1.050784271]
eeHvvbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.957257235, 1.044836847]
eeZHcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8789494155, 1.140502888]
eeHvvcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8779427408, 1.136811977]
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.932084412, 1.077484692]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9348351031, 1.064772463]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9250581055, 1.062961198]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9362797489, 1.056383946]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9247325681, 1.065257304]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9312993512, 1.055865675]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9363536082, 1.065447277]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9362700219, 1.055011366]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8672597065, 1.107225166]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.873173229, 1.096063484]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5787541753, 1.393361438]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5734511371, 1.381200795]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8883518698, 1.079308102]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9432349313, 1.063875962]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9417147849, 1.063031829]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9081434489, 1.08472226]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9107945425, 1.074221455]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5929526676, 1.389492754]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.303223464, 1.806738666]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8683756867, 1.099414987]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9358138198, 1.062188379]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9319932325, 1.062912504]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9336570209, 1.060064692]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5734160347, 1.378793754]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.295887215, 1.777730323]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.866111438, 1.092966536]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9334572672, 1.063727233]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9332798935, 1.060751394]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9398205633, 1.039551098]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.862569736, 1.118636688]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9241232306, 1.099779291]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.925683175, 1.09742603]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9477141043, 1.07387018]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7903017367, 1.167319249]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8436204446, 1.164894442]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8438874212, 1.165507362]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8319690574, 1.160340676]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8241376982, 1.169373944]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9460634975, 1.053941647]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.749900194, 3.93056728]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9822606242, 1.014242688]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9785975769, 1.015575034]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.942431197, 1.045150575]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3504343768, 0.3992727486]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002723387934, 0.00231362122]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004120663646, 0.003039984038]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001055600481, 0.001127025054]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9605542754, 1.035532651]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07375501573, 0.06819946039]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03220347474, 0.03795092754]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03330376056, 0.0363474751]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2056336067, 0.1882673814]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9460634975, 1.053941647]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001255087021, 0.001182026852]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001728692115, 0.001449855249]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001278700451, 0.000991892762]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002404228694, 0.002873933982]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002853591631, 0.003823669881]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001908553905, 0.001653380324]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002506058059, 0.003151785067]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003058537232, 0.003980484704]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001764233632, 0.001405951251]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008242542202, 0.009906194396]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0143018295, 0.01491949396]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009345837607, 0.007180547406]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04932870589, 0.1292463488]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002289084565, 0.002676541685]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02203256318, 0.02231580093]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003402430565, 0.0003612728957]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003667401957, 0.0003075912275]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001278700451, 0.000991892762]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008272638095, 0.0006920679253]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006053782211, 0.0008111746583]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001908553905, 0.001653380324]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009071991158, 0.0007213689247]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00064883381, 0.0008444055168]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001764233632, 0.001405951251]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002955492327, 0.003552056289]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002110094811, 0.002022695016]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003082483008, 0.00401201552]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003488263229, 0.009139689533]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001149004208, 0.0009826713901]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001558020303, 0.001578127787]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004362282325, 0.00467652487]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004122050485, 0.005069491282]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004838791769, 0.004851892713]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18470004, 91.19102701]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490849698, 2.499943286]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.40700446, 41.58014112]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.68322765, 20.80065002]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.64969917, 20.80933902]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.69002695, 20.86896326]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01613497378, 0.016417157]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01588594165, 0.0166713395]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01586370964, 0.01666940289]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466755544, 0.1479523473]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1440144489, 0.1509024435]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1435686043, 0.151036851]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466755544, 0.1479523473]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1435686043, 0.151036851]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2149266042, 0.2166612329]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1691095465, 0.175546085]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027643681, 0.103792853]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.073102213, 0.07460755816]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9321072531, 0.937421696]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6620415691, 0.6745246516]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081998683, 0.1086242359]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081276813, 0.1086987991]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081098169, 0.1087033285]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002723387934, 0.00231362122]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004120663646, 0.003039984038]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001055600481, 0.001127025054]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002955492327, 0.003552056289]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002110094811, 0.002022695016]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003082483008, 0.00401201552]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003488263229, 0.009139689533]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002723387934, 0.00231362122]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004120663646, 0.003039984038]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001055600481, 0.001127025054]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002723387934, 0.00231362122]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004120663646, 0.003039984038]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001055600481, 0.001127025054]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003402430565, 0.0003612728957]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003667401957, 0.0003075912275]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001278700451, 0.000991892762]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081998683, 0.1086242359]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081276813, 0.1086987991]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081098169, 0.1087033285]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002723387934, 0.00231362122]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004120663646, 0.003039984038]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001055600481, 0.001127025054]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003402430565, 0.0003612728957]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003667401957, 0.0003075912275]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001278700451, 0.000991892762]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081998683, 0.1086242359]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081276813, 0.1086987991]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081098169, 0.1087033285]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9822606242, 1.014242688]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9785975769, 1.015575034]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.942431197, 1.045150575]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3504343768, 0.3992727486]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002723387934, 0.00231362122]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004120663646, 0.003039984038]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001055600481, 0.001127025054]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9605542754, 1.035532651]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1065171495, 0.116264283]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07375501573, 0.06819946039]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03220347474, 0.03795092754]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03330376056, 0.0363474751]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2056336067, 0.1882673814]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001255087021, 0.001182026852]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001728692115, 0.001449855249]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001278700451, 0.000991892762]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002404228694, 0.002873933982]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002853591631, 0.003823669881]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001908553905, 0.001653380324]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002506058059, 0.003151785067]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003058537232, 0.003980484704]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001764233632, 0.001405951251]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008242542202, 0.009906194396]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0143018295, 0.01491949396]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009345837607, 0.007180547406]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04932870589, 0.1292463488]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002289084565, 0.002676541685]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02203256318, 0.02231580093]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.437502515, 8.16373475]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01907973524, 0.0178707098]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005190430386, 0.005319552695]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05389485971, 0.04163601792]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01382968051, 0.01531820687]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03724748111, 0.0274791369]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05351482234, 0.03787577771]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3151237201, 0.5183166877]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0117942283, 0.01490816656]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03643095862, 0.03711736344]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03267913911, 0.04016250116]
