mtop: 100% within the range, 0% underflow, 0% overflow
eeZHWW_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9487802738, 1.050437969]
eeZHtautau_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9525242162, 1.04654208]
eeZHZZ_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9488087196, 1.052494199]
eeZHgaga_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8716700877, 1.096411192]
eeZHmumu_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5400020305, 1.429730366]
eeZH_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9560215913, 1.044481894]
eeZHbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9498613755, 1.042748558]
eeHvvbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9470481762, 1.041443128]
eeZHcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8594311439, 1.131910786]
eeHvvcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8647197761, 1.118531761]
eeZHgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9294080118, 1.083577235]
eeHvvgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9360465507, 1.060455691]
eeZHZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9271794331, 1.074148329]
eeHvvZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9245837676, 1.069890878]
eeZHWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9235892324, 1.073371813]
eeHvvWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9184518223, 1.069021122]
eeZHtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9342639024, 1.058224104]
eeHvvtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9265281869, 1.059833227]
eeZHgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8596607215, 1.101278672]
eeHvvgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8513126135, 1.096070057]
eeZHmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5546931011, 1.46251625]
eeHvvmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5488282294, 1.43769257]
eeZH_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9436857365, 1.049699103]
eeZHbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9417799683, 1.050996059]
eeHvvbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9494134335, 1.038797962]
eeZHcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8638074247, 1.135584051]
eeHvvcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8648709596, 1.118592682]
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9288193126, 1.075862966]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.936252506, 1.059140083]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9264218507, 1.060709426]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9259207204, 1.068298878]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9227640172, 1.060484426]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9197887751, 1.067429122]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9278160896, 1.063373216]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9274903204, 1.060075209]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8451000912, 1.101396508]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8506715342, 1.096716854]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5520347803, 1.438007912]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5490857432, 1.43734119]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8951859696, 1.078618415]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.939086193, 1.054002615]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9372995056, 1.054803239]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9152942308, 1.083021987]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9159353703, 1.077600718]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.562695216, 1.431180354]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2739127223, 1.800473306]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8514701696, 1.100595429]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9256676124, 1.071806564]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9211285006, 1.071059398]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9277711544, 1.056740129]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5481216247, 1.438559757]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2609126399, 1.796705562]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8593650376, 1.106800124]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9287289917, 1.057688494]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9241898799, 1.059644784]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9519389582, 1.042709212]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.86166842, 1.114535284]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9313309526, 1.080069784]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9310308662, 1.079586911]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9459056862, 1.061272569]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8201348002, 1.146632884]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8453402867, 1.15409815]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8397288675, 1.154637991]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.82249207, 1.162499061]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8236459927, 1.17099111]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.944169611, 1.045194862]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.034875154, 4.424791698]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9809717905, 1.016784574]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9786252599, 1.016250166]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.93853179, 1.042581027]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3646642831, 0.399061812]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002414831422, 0.002155937644]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003347419888, 0.003100060594]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001066397759, 0.001092334805]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9609737045, 1.038161995]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07837043233, 0.07340607417]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03062486834, 0.03047004776]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03519533113, 0.03824279868]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.229580456, 0.2180013062]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.944169611, 1.045194862]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001372582203, 0.001330560783]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001366610977, 0.001766319432]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001243450447, 0.001015797895]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002343903846, 0.002784512403]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003022859666, 0.003694431095]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001626755282, 0.001608326987]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002825080555, 0.003102515613]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003692072574, 0.003651597991]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001694597601, 0.00151424082]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009122047449, 0.00941332488]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01426409253, 0.01275942115]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008056151958, 0.007763384463]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05946431437, 0.1277601302]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002166761004, 0.00252226003]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02344002239, 0.02211741398]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00038300115, 0.000395097164]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002899289915, 0.0003747220281]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001243450447, 0.001015797895]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008015336064, 0.0006746918278]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006412856012, 0.0007837593254]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001626755282, 0.001608326987]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008930492436, 0.0008131927238]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000783278592, 0.0007746810678]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001694597601, 0.00151424082]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003270849543, 0.003375318165]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001804583691, 0.002017455284]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003332705444, 0.003458382994]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004205175262, 0.009034167995]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001082759468, 0.0009301544277]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00165761272, 0.001564012525]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003932320802, 0.004971978735]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004659460921, 0.004602264861]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004181087038, 0.005808445434]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18535171, 91.19118414]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490699593, 2.500126045]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.40647832, 41.57714361]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67876428, 20.80571929]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.64217412, 20.80809766]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.68797882, 20.87873511]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01611768698, 0.01642041183]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01588691109, 0.01668822581]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01589027782, 0.01665296503]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465986839, 0.1479691642]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1440169333, 0.150860164]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439044487, 0.1506498574]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465986839, 0.1479691642]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439044487, 0.1506498574]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2149901141, 0.2166847727]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1689588085, 0.1754113772]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027335714, 0.1038605151]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07314260799, 0.07451515975]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9322626525, 0.937514037]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6627633667, 0.6733310082]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081849313, 0.1086201897]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081287472, 0.1086480181]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081096817, 0.108644305]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002414831422, 0.002155937644]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003347419888, 0.003100060594]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001066397759, 0.001092334805]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003270849543, 0.003375318165]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001804583691, 0.002017455284]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003332705444, 0.003458382994]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004205175262, 0.009034167995]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002414831422, 0.002155937644]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003347419888, 0.003100060594]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001066397759, 0.001092334805]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002414831422, 0.002155937644]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003347419888, 0.003100060594]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001066397759, 0.001092334805]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00038300115, 0.000395097164]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002899289915, 0.0003747220281]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001243450447, 0.001015797895]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081849313, 0.1086201897]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081287472, 0.1086480181]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081096817, 0.108644305]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002414831422, 0.002155937644]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003347419888, 0.003100060594]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001066397759, 0.001092334805]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00038300115, 0.000395097164]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002899289915, 0.0003747220281]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001243450447, 0.001015797895]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081849313, 0.1086201897]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081287472, 0.1086480181]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081096817, 0.108644305]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9809717905, 1.016784574]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9786252599, 1.016250166]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.93853179, 1.042581027]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3646642831, 0.399061812]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002414831422, 0.002155937644]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003347419888, 0.003100060594]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001066397759, 0.001092334805]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9609737045, 1.038161995]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1009082356, 0.1014469965]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07837043233, 0.07340607417]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03062486834, 0.03047004776]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03519533113, 0.03824279868]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.229580456, 0.2180013062]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001372582203, 0.001330560783]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001366610977, 0.001766319432]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001243450447, 0.001015797895]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002343903846, 0.002784512403]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003022859666, 0.003694431095]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001626755282, 0.001608326987]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002825080555, 0.003102515613]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003692072574, 0.003651597991]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001694597601, 0.00151424082]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009122047449, 0.00941332488]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01426409253, 0.01275942115]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008056151958, 0.007763384463]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05946431437, 0.1277601302]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002166761004, 0.00252226003]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02344002239, 0.02211741398]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.478873721, 8.79866348]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01849211612, 0.01805281219]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004719314165, 0.005080733473]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0463832225, 0.04719663078]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01478856938, 0.01471443847]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03026057662, 0.02802706722]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05397573823, 0.03165713295]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3411608209, 0.6149826212]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01205149725, 0.01522962935]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03168940534, 0.0438131242]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03532958309, 0.04169300616]
