mtop: 100% within the range, 0% underflow, 0% overflow
eeZHtautau_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9615506562, 1.038978483]
eeZHZZ_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9607276532, 1.043426528]
eeZHgaga_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8904410168, 1.082462634]
eeZHmumu_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5972113341, 1.362009736]
eeZH_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9807277816, 1.018773547]
eeZHbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9800191997, 1.01639407]
eeHvvbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9833574574, 1.010289798]
eeZHcc_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8961810497, 1.088544461]
eeZHgg_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9522169462, 1.044486624]
eeZHWW_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9610829038, 1.037138252]
eeZHtautau_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9575790993, 1.036086021]
eeZHZZ_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9597429757, 1.038566842]
eeZHgaga_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.890409508, 1.087127855]
eeZHmumu_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6011317978, 1.365526827]
eeZH_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.97390047, 1.02136742]
eeZHbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9731550305, 1.02165453]
eeHvvbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9817364779, 1.011943201]
eeZHcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8922531579, 1.088057251]
eeHvvcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8953133573, 1.089797494]
eeZHgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9458531095, 1.051782453]
eeHvvgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9560659652, 1.045907296]
eeZHZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9570107986, 1.041485111]
eeHvvZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.957344594, 1.036495377]
eeZHWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9581443098, 1.036011231]
eeHvvWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9624499445, 1.036896198]
eeZHtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9549302666, 1.040523837]
eeHvvtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9554274402, 1.035434419]
eeZHgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8899804226, 1.080443824]
eeHvvgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.885882826, 1.082888997]
eeZHmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5963182106, 1.35515844]
eeHvvmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5918540966, 1.359131976]
eeZH_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9827689982, 1.012976569]
eeZHbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9819164081, 1.013192863]
eeHvvbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9821552019, 1.011774027]
eeZHcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8971852886, 1.084815942]
eeHvvcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8956624932, 1.089278023]
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9547724407, 1.04607588]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.956609537, 1.045822346]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9540293008, 1.033208242]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9569684288, 1.036318775]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9591989755, 1.033309173]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9619122001, 1.036719596]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9577444881, 1.037297912]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9556060197, 1.035601618]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.889711662, 1.08180966]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8863181065, 1.082914818]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5984080161, 1.360978763]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5926792699, 1.359459248]
eeZH_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9637336734, 1.028477933]
eeZHbb_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.961692876, 1.029300128]
eeHvvbb_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.981370887, 1.012551169]
eeZHcc_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8980647772, 1.090401638]
eeHvvcc_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8950868239, 1.089778173]
eeZHgg_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.946429988, 1.055342456]
eeHvvgg_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9559025755, 1.046311793]
eeZHZZ_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9569848192, 1.045179128]
eeHvvZZ_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9572982973, 1.036234963]
eeZHWW_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9567872737, 1.046879553]
eeHvvWW_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9626994169, 1.036635784]
eeZHtautau_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9544830075, 1.050842448]
eeHvvtautau_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9555319912, 1.03540575]
eeZHgaga_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8875450708, 1.089745988]
eeHvvgaga_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8862134831, 1.082766332]
eeZHmumu_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6050338535, 1.364909801]
eeHvvmumu_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.591668114, 1.359123553]
eeZH_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9712751039, 1.023052614]
eeZHbb_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9704762496, 1.021624441]
eeHvvbb_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9815627099, 1.012515936]
eeZHcc_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8991253712, 1.087023294]
eeHvvcc_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8952059822, 1.089567355]
eeZHgg_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9508646839, 1.050930738]
eeHvvgg_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9560728939, 1.046300971]
eeZHZZ_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9472045869, 1.041261771]
eeHvvZZ_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9571392216, 1.036137378]
eeZHWW_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9484174756, 1.040370089]
eeHvvWW_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9624395896, 1.036538199]
eeZHtautau_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9505021558, 1.045170746]
eeHvvtautau_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9556288731, 1.035501461]
eeZHgaga_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8874691025, 1.085025182]
eeHvvgaga_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8863726218, 1.082704017]
eeZHmumu_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5971864027, 1.360702127]
eeHvvmumu_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5919585307, 1.35926859]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8920674898, 1.083077337]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9491716261, 1.048106385]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9510757396, 1.046398813]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.930733622, 1.060428602]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9346414733, 1.060972111]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5877550876, 1.354950768]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3694723871, 1.599012416]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.885486464, 1.082806941]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9576807458, 1.036789949]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9619026995, 1.03711999]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.954396873, 1.0357592]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5940076225, 1.359493268]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.386817333, 1.608334427]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8847620116, 1.08706884]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9450371721, 1.041840087]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9520844492, 1.040758094]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9622902899, 1.029467485]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8819078209, 1.089923104]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9317688777, 1.059520157]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9319725469, 1.061504043]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9444573305, 1.051284117]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8236057713, 1.159007482]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8429252675, 1.157742146]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8407239971, 1.156831703]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8134362295, 1.163753787]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8106161827, 1.173034088]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9704963821, 1.02206862]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.943476501, 2.159821155]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9903555987, 1.005918348]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9895728104, 1.005826041]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9402643427, 1.038240744]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3085580046, 0.3056147725]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001226790732, 0.001354978851]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001892761517, 0.001891919335]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003799409119, 0.0003756683854]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9696897637, 1.028615631]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05622855417, 0.05174320385]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02311790508, 0.0164853727]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02540905736, 0.02066033522]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2085146139, 0.1810969214]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9704963821, 1.02206862]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009516899761, 0.001095357756]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001063419675, 0.001127407297]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007249451031, 0.0007820752872]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002304343875, 0.002799887082]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00323517584, 0.003606683732]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001419804363, 0.001615928995]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002504833469, 0.00301490267]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003385485652, 0.003743080775]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001516506213, 0.001503514345]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009060317525, 0.00874572616]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01292211077, 0.01317868366]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007283145579, 0.007930840685]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07625315913, 0.1085204157]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002220000116, 0.002419754015]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01978423492, 0.01986897259]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003152973999, 0.000273947669]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002256027921, 0.0002391830158]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007249451031, 0.0007820752872]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008059622943, 0.0006633034263]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006863410522, 0.0007651595843]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001419804363, 0.001615928995]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008678649625, 0.0007210351175]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007182315843, 0.0007940718197]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001516506213, 0.001503514345]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003248748711, 0.003135966097]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001863851303, 0.001827532187]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003404579017, 0.003126544207]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005392192462, 0.007674129974]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001038763343, 0.000953008267]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001399056019, 0.001405044625]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0039806533, 0.005594477779]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004964513701, 0.003596308029]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004095504134, 0.005378233849]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18533085, 91.19141803]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490663409, 2.499467876]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.42197283, 41.55742587]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.6861364, 20.79289515]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65585662, 20.81648688]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.69021381, 20.8721763]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01613514412, 0.0164253008]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01590945371, 0.01668539573]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01583544115, 0.0166523853]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466758314, 0.1479895164]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439950854, 0.1507708511]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1434485939, 0.1506257368]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466758314, 0.1479895164]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1434485939, 0.1506257368]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2150493033, 0.2167380686]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1690605933, 0.1752178774]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027624716, 0.1038769684]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07299004644, 0.07451979134]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9324462029, 0.937067243]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.66122617, 0.6733995719]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081854516, 0.1085925833]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081278107, 0.1086227458]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081462035, 0.1086480848]
gZttL_ILC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004972085123, 0.003989182732]
gZttR_ILC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0015513483, 0.001582241585]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001226790732, 0.001354978851]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001892761517, 0.001891919335]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003799409119, 0.0003756683854]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003248748711, 0.003135966097]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001863851303, 0.001827532187]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003404579017, 0.003126544207]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005392192462, 0.007674129974]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001226790732, 0.001354978851]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001892761517, 0.001891919335]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003799409119, 0.0003756683854]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001226790732, 0.001354978851]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001892761517, 0.001891919335]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003799409119, 0.0003756683854]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003152973999, 0.000273947669]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002256027921, 0.0002391830158]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007249451031, 0.0007820752872]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081854516, 0.1085925833]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081278107, 0.1086227458]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081462035, 0.1086480848]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001226790732, 0.001354978851]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001892761517, 0.001891919335]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003799409119, 0.0003756683854]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003152973999, 0.000273947669]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002256027921, 0.0002391830158]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007249451031, 0.0007820752872]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081854516, 0.1085925833]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081278107, 0.1086227458]
