mtop: 100% within the range, 0% underflow, 0% overflow
eeZHmumu_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6517738042, 1.38867384]
eeZH_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9802562832, 1.020102253]
eeZHbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9806983752, 1.016848513]
eeHvvbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9837241568, 1.010925516]
eeZHcc_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9161771266, 1.081547487]
eeZHgg_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9521092983, 1.048119552]
eeZHWW_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9635867355, 1.036214543]
eeZHtautau_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9605051445, 1.039516894]
eeZHZZ_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9628110248, 1.039394552]
eeZHgaga_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8804154776, 1.078369097]
eeZHmumu_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6527603481, 1.393489375]
eeZH_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9732327073, 1.021262039]
eeZHbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9763927272, 1.02235515]
eeHvvbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9831133832, 1.01182125]
eeZHcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9129091081, 1.089888253]
eeHvvcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9164009951, 1.072697489]
eeZHgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.948384289, 1.057178577]
eeHvvgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9537322913, 1.052738082]
eeZHZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9600522698, 1.038206732]
eeHvvZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9647828976, 1.036358562]
eeZHWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9591315322, 1.036715447]
eeHvvWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9634674524, 1.035211392]
eeZHtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9525076851, 1.040427195]
eeHvvtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9558991756, 1.037047539]
eeZHgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8842121635, 1.077012344]
eeHvvgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8824438581, 1.077546322]
eeZHmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.649212875, 1.380471785]
eeHvvmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6525623258, 1.385840833]
eeZH_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9808122912, 1.014690713]
eeZHbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9800413667, 1.013459661]
eeHvvbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9832092768, 1.011259429]
eeZHcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9170071562, 1.075116562]
eeHvvcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.917053851, 1.072450931]
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9524356599, 1.051042471]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.953771976, 1.052389926]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9666930135, 1.035569006]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9656207705, 1.036237172]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9644841386, 1.034427139]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9643053253, 1.035090002]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9604928273, 1.036541236]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9567398621, 1.036724105]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8799827179, 1.08369174]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8822138493, 1.07706502]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6494783638, 1.384950461]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6524184358, 1.385896255]
eeZH_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9658875025, 1.032593296]
eeZHbb_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.965970839, 1.031803213]
eeHvvbb_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9830323644, 1.012157663]
eeZHcc_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9053357228, 1.092462822]
eeHvvcc_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9164595476, 1.073145275]
eeZHgg_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9504306591, 1.052493535]
eeHvvgg_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9532078827, 1.053464429]
eeZHZZ_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9562719797, 1.046904406]
eeHvvZZ_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9648758155, 1.036379543]
eeZHWW_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9518128838, 1.043387869]
eeHvvWW_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9635603703, 1.035232373]
eeZHtautau_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9523532563, 1.049708998]
eeHvvtautau_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9554109322, 1.037259871]
eeZHgaga_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8769860237, 1.084577959]
eeHvvgaga_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8824776942, 1.077433773]
eeZHmumu_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6407104823, 1.381617773]
eeHvvmumu_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6525253663, 1.385617182]
eeZH_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9728680063, 1.025968667]
eeZHbb_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9726732091, 1.027389951]
eeHvvbb_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9832460655, 1.011931703]
eeZHcc_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9120906907, 1.077882356]
eeHvvcc_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9167556233, 1.073062939]
eeZHgg_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9475632434, 1.051354388]
eeHvvgg_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9532044238, 1.053289568]
eeZHZZ_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9596095084, 1.046446146]
eeHvvZZ_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9651980086, 1.036373144]
eeZHWW_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9574006335, 1.045304279]
eeHvvWW_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.963849981, 1.035225974]
eeZHtautau_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9555907727, 1.042121813]
eeHvvtautau_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9557593392, 1.037154502]
eeZHgaga_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8701040599, 1.089751401]
eeHvvgaga_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8823100317, 1.077281492]
eeZHmumu_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6469693843, 1.380015228]
eeHvvmumu_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6524708998, 1.385609075]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8943235224, 1.075663831]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9531873592, 1.049027447]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9519757544, 1.049566257]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9282860774, 1.062985791]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9412250138, 1.05308463]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6415099249, 1.377665783]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3301738686, 1.650798931]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8809308077, 1.074190778]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9640814141, 1.036641543]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.960298928, 1.036084767]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9539761719, 1.037971975]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6527436988, 1.381923238]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3041597417, 1.627480213]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8873831541, 1.087663538]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9519228644, 1.052177701]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9517094191, 1.048854734]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9662772018, 1.03564214]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8674807335, 1.102543551]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.944117753, 1.064649375]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9419878824, 1.060890195]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9517600174, 1.044412198]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8209438661, 1.147268494]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8630577035, 1.135532746]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.864042337, 1.134151422]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8634019325, 1.145709832]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8586181758, 1.145222357]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9726697398, 1.018933998]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9917234404, 1.007662801]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9904770381, 1.005784887]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9401226251, 1.035396815]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3439725644, 0.3240766949]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001336005579, 0.001381087495]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002089543293, 0.002197681501]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003866358804, 0.0003682950935]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9718130752, 1.025104058]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04435596435, 0.04319442723]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01819674425, 0.01563505547]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02756986503, 0.02635047718]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1780603856, 0.195112246]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9726697398, 1.018933998]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008419855874, 0.0009207198]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001212270541, 0.001116609618]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007721382604, 0.000846623972]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002471623195, 0.00265626934]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004139968804, 0.003362204523]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001390631241, 0.001471222104]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002742704252, 0.002705986597]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003543646205, 0.003629377308]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001292749552, 0.001600795272]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01028243356, 0.009065399819]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01482471176, 0.01264067547]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007452517721, 0.009032477612]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08435761183, 0.06327518542]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002489516463, 0.002894175294]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02024968329, 0.02232997565]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002650270385, 0.0002423684727]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002571765986, 0.0002368780943]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007721382604, 0.000846623972]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007646201905, 0.0007114666526]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000878293961, 0.0007132758879]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001390631241, 0.001471222104]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007789057474, 0.0007894983441]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007517697833, 0.0007699803608]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001292749552, 0.001600795272]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003686944115, 0.00325056264]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001787770839, 0.002096713311]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003877494816, 0.003199247129]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005965257487, 0.004474588069]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00124241715, 0.001068710551]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001431952173, 0.001579109683]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003344027019, 0.003497728936]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004216917361, 0.004556843222]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002989410306, 0.003416855888]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18540331, 91.19077929]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490846931, 2.499940799]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.42430241, 41.55898292]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.6798463, 20.78260619]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.652513, 20.82152956]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.69132198, 20.8659347]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01615036595, 0.01641312829]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01589253634, 0.01665980372]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0158625384, 0.01674205166]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467452957, 0.1479348736]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439177294, 0.1507489213]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14369324, 0.1513585908]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467452957, 0.1479348736]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14369324, 0.1513585908]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2150468422, 0.2167216813]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1684458408, 0.1754318827]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027711664, 0.1038163425]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07306577915, 0.0745545307]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9320981009, 0.9372144206]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6618259703, 0.6730543415]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081887652, 0.1085275046]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081289726, 0.1085960416]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081219977, 0.1086173498]
gZttL_ILC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00495126054, 0.003874650138]
gZttR_ILC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001638504657, 0.001641930827]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001336005579, 0.001381087495]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002089543293, 0.002197681501]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003866358804, 0.0003682950935]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003686944115, 0.00325056264]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001787770839, 0.002096713311]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003877494816, 0.003199247129]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005965257487, 0.004474588069]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001336005579, 0.001381087495]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002089543293, 0.002197681501]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003866358804, 0.0003682950935]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001336005579, 0.001381087495]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002089543293, 0.002197681501]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003866358804, 0.0003682950935]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002650270385, 0.0002423684727]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002571765986, 0.0002368780943]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007721382604, 0.000846623972]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081887652, 0.1085275046]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081289726, 0.1085960416]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081219977, 0.1086173498]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001336005579, 0.001381087495]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002089543293, 0.002197681501]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003866358804, 0.0003682950935]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002650270385, 0.0002423684727]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002571765986, 0.0002368780943]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007721382604, 0.000846623972]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081887652, 0.1085275046]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081289726, 0.1085960416]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081219977, 0.1086173498]
